SMILES,HELM,Permeability
CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)CC(=O)N(C)CC(=O)N(C)[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE313{[Sar].[meA].T.[meA].[meL].[meF].V.[meL].[meI].D.[meF].[meF].A.[-pip]}$PEPTIDE313,PEPTIDE313,1:R1-10:R3$$$",-4.74
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](CC(C)C)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1474{L.[Mono40].[meL].[Nle].[dP].[Mono44]}$PEPTIDE1474,PEPTIDE1474,1:R1-6:R2$$$",-5.33
CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,"PEPTIDE5097{[dP].[Pr_Gly].L.[meL].[dP].[dL].F}$PEPTIDE5097,PEPTIDE5097,1:R1-7:R2$$$",-5.51
CCCCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@H]2C(=O)N(CC)CC(=O)N[C@@H](C)C1=O,"PEPTIDE1678{A.[pentyl_Gly].[Me_dL].[Nle].P.[Et_Gly]}$PEPTIDE1678,PEPTIDE1678,1:R1-6:R2$$$",-5.3
N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC2CCCCC2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CSC(=N2)c2cccc(c2)C[C@@H](C(N)=O)NC1=O,"PEPTIDE7442{P.[dCha].W.R.[Mono110]}$PEPTIDE7442,PEPTIDE7442,1:R1-5:R2$$$",-5.43
CCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,"PEPTIDE3639{[dP].[Pr_Gly].[meL].[Bn_Gly].P.[meL].F}$PEPTIDE3639,PEPTIDE3639,1:R1-7:R2$$$",-5.13
CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE4138{[dP].[Me_dA].[Me_dL].[Me_dL].P.[Me_dL].F}$PEPTIDE4138,PEPTIDE4138,1:R1-7:R2$$$",-6.21
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6670{[ac-].[dP].[Me_dL].T.[dL].[dL].[meL].[meA].L.[dP]}$PEPTIDE6670,PEPTIDE6670,4:R3-10:R2$$$",-5.25
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE3845{[dP].A.[Me_dL].L.[dP].[Me_dL].F}$PEPTIDE3845,PEPTIDE3845,1:R1-7:R2$$$",-4.92
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N1C,"PEPTIDE4250{[dP].[meA].[Bn_Gly].[dL].[dP].[meL].F}$PEPTIDE4250,PEPTIDE4250,1:R1-7:R2$$$",-5.26
